gid,startdistrictid,enddistrictid
103544,16,16
283205,24,24
283923,16,
285066,30,22
285522,4,4
288815,4,7
207230,24,27
3452,24,4
2955,7,23
5213,5,5
10999,23,27
143389,24,22
256996,7,7
14706,30,30
140008,25,25
12812,27,
15000,5,4
12887,16,7
141457,7,7
142918,27,27
202186,,
15981,27,5
8936,4,4
16590,4,27
225075,,
149201,,
180598,,
149896,5,5
153415,10,10
161351,,
175157,4,4
19424,,
21058,9,
21961,,
27091,25,9
154859,22,22
245339,,
155249,30,18
27376,20,20
135930,,
157143,5,5
157869,16,16
275951,5,4
86927,,
110110,27,27
30692,24,24
161457,4,4
9769,27,27
31357,16,16
31315,4,33
176605,,
271949,,
37314,16,16
168690,7,7
32809,5,5
23688,,
35322,28,20
37199,30,30
268293,,
206882,,
9807,1,23
43868,27,24
5209,7,
43745,18,24
169945,,
190715,24,27
147127,,
181980,,
194212,3,31
44658,16,16
45706,5,7
193126,4,5
194964,6,24
195667,16,16
46965,,30
254767,,
90553,7,7
56039,25,25
208199,7,23
239271,,
211453,2,7
211467,28,4
57848,27,27
58080,33,5
127852,,
144061,4,5
60343,4,
228067,23,23
69732,27,27
186808,22,22
219594,,
35175,27,27
71272,,
224757,28,4
72051,25,25
129058,,
72254,8,
226472,24,27
289168,,
226855,16,16
87436,,
74064,24,4
176244,,
221785,,
75850,23,7
76167,,
232926,,
203967,5,4
216043,,
207276,,
232582,5,5
232757,11,11
233410,4,4
233654,22,22
77223,24,22
235275,,16
77416,4,4
127034,24,22
60352,5,24
146283,5,27
152173,,
241706,30,22
156768,7,7
27194,24,5
29177,4,4
160098,,
29864,4,4
143118,5,4
242801,,
69412,22,22
287400,,
71147,24,24
108254,8,8
10038,,
9543,24,24
110244,9,
11518,4,22
285792,31,31
229940,,
121521,27,27
81758,8,8
177430,11,11
60598,5,5
173303,25,
173616,24,4
61202,,
175685,,
189867,24,18
191049,25,
191475,16,4
109608,23,23
66602,22,22
181678,,
202161,33,33
208211,27,24
212237,4,
209128,,
269046,,
224860,25,
272561,,
282401,23,23
71892,27,16
293058,4,4
61570,,
4834,9,
10559,24,24
12867,5,5
35620,16,16
235956,,
289544,,
184837,4,5
33168,22,22
40596,5,3
210969,,
217434,5,5
211813,8,30
166137,,
275400,7,7
243198,,
22339,24,24
260393,,
61175,5,5
231755,,
167357,4,4
82658,4,4
75197,5,5
75949,22,30
171248,,
131919,25,25
116404,,
290156,,
140845,10,10
246594,,
152589,,
210970,24,22
208732,,
249437,27,16
249514,16,16
30114,5,4
272417,33,33
31203,4,4
263600,4,4
264927,16,16
221925,,
222552,,
36047,5,4
50173,1,5
1060,27,5
225110,5,22
79639,4,4
216451,31,31
143265,16,16
226331,25,25
70519,8,
62586,24,24
64303,24,24
63400,4,28
65613,,
76090,5,5
105610,16,16
227158,,
127247,11,11
189594,,
110674,,
199157,27,27
203422,4,4
223500,5,5
145428,,
228468,,
228593,4,4
59471,,
270660,,23
113116,16,8
233241,,
233977,,
235342,5,23
85689,8,8
245083,8,8
78690,4,4
248355,23,23
177411,23,23
135636,5,7
252950,,
74166,,
48714,3,3
18574,22,22
19358,27,27
55568,14,14
49017,,
220373,16,27
17118,,
245099,,
228820,33,23
229070,4,8
283679,,
274345,3,
282996,5,30
205914,,5
129180,,4
86591,25,25
290178,7,
87276,16,27
290979,24,5
291614,4,22
1177,23,23
11822,8,8
25076,22,22
152174,,
231375,9,25
58543,,
261537,,
52787,4,4
233847,5,5
54512,22,24
60060,25,24
63315,,
172046,4,22
63477,,
67921,24,24
79543,4,4
189292,,
79684,30,11
205368,,
211709,4,7
219658,4,5
57206,,9
19805,,
225352,,
224848,11,16
129055,,
111484,,
236383,16,4
236648,25,31
84424,,
83760,,
218552,4,33
34573,1,1
205262,3,
92595,,
270531,16,16
81245,9,9
108538,33,33
215118,4,4
146549,11,11
242690,,
147969,,
152939,23,23
175913,4,4
182427,33,33
188863,18,
267030,,
56238,4,
172746,4,4
57188,4,7
99037,4,4
50064,,
235171,7,7
104157,24,5
105929,5,1
263752,,
107113,,
108009,30,22
114139,16,16
275608,27,24
120074,5,5
221005,8,8
123877,22,22
181799,,
222327,,
126433,33,33
267460,,
127747,24,24
131387,27,27
138721,33,4
207264,,
172501,,
172662,4,4
153930,18,30
154832,22,22
155947,24,18
187331,4,5
184320,5,
177160,,
209950,30,4
155618,17,
266946,27,27
245317,23,23
255750,16,16
260151,27,24
4746,,
267831,16,16
269661,,
200412,4,4
283616,25,
82842,4,4
277664,16,16
4438,,
145186,24,24
35390,27,27
277824,8,
186877,24,24
13540,,
145233,9,9
136539,,
36751,16,16
278693,4,7
280707,25,
189506,4,24
196386,4,5
179132,,
195968,25,25
249945,,
199039,,
80359,4,4
8685,7,7
144722,11,
63951,,
8853,22,24
65758,4,27
176160,,
135187,,
222959,33,33
144545,33,2
282423,,
149867,24,4
226018,5,4
226774,4,7
227001,4,4
229298,24,4
230779,24,27
231667,5,5
167982,9,
119486,,
237063,33,33
234865,22,24
235103,4,
235253,22,5
238514,10,10
242648,23,23
243104,2,2
208488,4,
49183,,
186835,4,5
79588,4,
70915,31,31
171520,27,18
226620,,
94958,,
31636,,
96808,23,4
145295,16,16
97510,8,
142496,4,4
128570,,
122451,23,23
289982,,
254952,,
106233,9,9
129297,30,22
129867,16,16
132563,16,16
255978,,25
158676,4,5
162248,,
273208,27,
155411,4,4
157598,5,5
67306,,16
214370,,
165462,27,4
166190,5,4
67477,7,7
176646,23,23
178975,4,22
181884,4,5
182001,24,24
168209,33,33
201187,4,
198909,25,25
199654,26,2
27145,,
237928,,
206218,,
224641,14,14
248754,22,5
272153,,
273037,4,4
52634,,
273275,24,24
208595,23,23
128059,,
130932,,
218962,10,9
274225,18,24
73505,,
278463,5,24
278800,5,5
287013,24,18
225268,22,22
15483,8,8
7498,9,9
289344,,
234571,,
9875,23,24
236120,16,16
183421,,
239389,5,5
11030,5,24
241111,7,7
246404,23,23
12155,22,33
273552,,
210217,24,5
17668,,
210222,5,5
99003,4,7
213707,22,4
266635,22,22
273690,,
83031,,
216385,11,
269207,4,4
20205,30,22
283487,5,5
36026,24,5
37352,,
37964,5,5
41394,4,5
275248,9,9
140566,,
5475,22,22
6713,24,24
183794,,
74053,4,4
166515,,
12132,24,33
13064,20,20
13472,4,5
21601,4,4
22370,5,27
21839,23,23
25227,25,16
59254,25,5
60771,7,7
60401,5,5
60899,22,22
218312,23,
254649,33,23
255423,5,5
255927,9,
257887,2,2
272549,7,1
275225,23,
275265,23,23
215374,,
277269,25,
66587,23,17
67125,4,
217825,,3
158420,,
75307,,
7296,16,16
83929,,
281762,24,24
143512,33,
282384,33,33
229391,22,22
282459,30,4
287259,23,23
151201,,
288884,23,4
154641,11,8
223404,,
154964,5,5
84158,7,2
84235,,
141592,,
152273,,
88660,2,
165577,12,31
166466,24,24
253061,22,20
93772,4,7
95236,8,8
169551,33,
173601,24,5
17457,,
173688,5,24
174024,,
100471,10,
177587,,
175524,16,16
176252,5,4
156245,,
170500,16,25
190516,27,27
121056,,
203714,24,18
221929,4,5
205349,7,5
205569,5,5
78842,4,4
206249,24,4
211490,24,4
37499,,23
257470,4,4
257649,7,4
263928,23,4
290085,27,4
290214,5,5
291328,,
272964,3,27
103742,,
175739,,
275589,25,
95760,,
183067,25,25
183529,7,
292732,8,8
187657,,
8551,27,27
100207,24,24
197774,23,23
1133,5,24
28866,30,18
1149,33,33
178826,,
7230,27,23
2291,5,27
3774,25,25
195355,,
245346,,
6148,33,27
9717,16,16
54342,,
9833,5,5
9881,4,4
211651,5,24
213335,4,4
13516,22,22
13661,22,24
222895,5,
19531,4,2
20934,7,7
20637,13,13
22550,33,33
22647,24,4
23455,5,5
229911,24,24
27053,16,25
27866,23,23
27744,16,16
32518,5,5
32860,4,7
33521,20,25
113595,,
287280,,
35392,5,4
39076,,
196389,33,33
80758,22,22
42005,24,22
46618,11,11
42657,16,
51011,16,
222742,,
262360,27,24
85156,,
271432,,
274181,25,25
63085,25,22
70310,8,8
81427,23,19
203890,,
5039,14,20
162504,4,4
15448,4,4
223792,22,22
145724,,
226921,20,
122858,,
137619,4,4
229245,24,24
171909,4,
229564,18,27
234494,22,22
234708,5,27
238111,16,16
238926,7,7
154815,24,18
79881,3,3
80497,20,25
85532,3,3
88130,25,
59464,,
37490,7,10
71040,,
89202,5,5
89412,25,
57538,5,24
92118,2,2
91335,24,11
203549,16,16
93427,27,24
65737,18,27
59349,,
99160,24,24
4553,,
94121,31,31
218052,,
96383,,
180711,16,16
105812,2,
145214,,
222426,18,
107610,18,30
75445,27,
10206,4,7
88043,25,25
75519,24,4
111452,25,25
103694,,
124730,,
86599,5,4
126331,5,5
127789,28,23
273946,,
134381,24,5
134210,5,5
134929,5,5
234827,,
148682,4,4
167359,27,24
72029,16,
158146,,
200549,,
112479,22,
113399,16,16
113580,9,
171368,33,33
126801,5,5
128387,24,24
181771,4,
132314,,
183549,27,18
183720,,
185418,16,16
163749,7,7
185495,5,5
191200,31,31
193650,7,7
193914,,
233683,23,23
199670,5,24
214752,23,23
215961,23,1
189228,,
218418,18,22
249538,,
251661,28,23
275147,,
162218,5,4
253954,,
222478,,
254913,7,33
275722,9,9
13675,,
9001,7,23
11862,5,22
200334,,
151184,5,5
171472,,
20355,,
159839,33,33
195246,,
20597,5,5
269084,22,22
221168,22,4
223187,4,4
223813,,
93138,,
192053,,
249391,24,
249563,29,29
9303,4,4
234573,4,22
251190,24,27
250390,,
255244,18,30
255469,,
215726,,
161493,4,22
159186,4,5
284159,30,30
232798,,
286695,25,25
286747,20,20
233897,16,
88040,,
290094,5,27
235260,9,9
290462,27,27
237738,,
6902,23,27
95232,22,5
131605,7,7
126446,,
141126,33,33
38267,5,5
39408,29,30
259217,29,29
58836,33,4
281944,5,5
76457,5,5
286521,7,7
138619,,
239549,,
287960,23,23
214936,,
228968,24,24
80956,,
100395,,
227757,,
4934,12,31
120664,,
231147,23,23
232870,23,23
235574,4,
236868,,
237536,4,4
237451,4,4
259564,,
11691,4,4
11778,,
240400,10,10
152561,4,
15830,22,22
174366,,
241179,4,4
16570,5,5
239927,,
51055,23,1
18802,,18
243807,16,16
19181,7,4
261215,,
244192,,
50065,25,25
246901,5,27
213495,,
26965,5,5
263835,,
95795,,
215525,,
125624,7,7
223992,,25
79738,23,7
157425,,
81380,4,4
85266,24,24
197630,,
79099,,
87775,8,8
90224,7,4
91016,,
97639,,
104353,27,
112064,23,
200358,,
112735,5,23
130301,,
114754,29,8
125038,24,24
95880,16,4
133328,7,33
135554,,
136156,4,4
18005,,
24064,22,22
270508,23,23
113096,16,16
6555,22,22
130940,27,27
44270,33,33
131003,4,5
131339,18,30
139235,4,4
135757,27,24
176679,7,7
139567,5,5
144575,24,24
133624,22,22
155867,24,27
160447,4,5
153642,4,7
154030,16,5
71470,,4
171133,30,18
182666,,
171311,22,24
171321,28,28
162054,5,
267127,,
183883,7,4
190495,,
184649,23,23
174831,,
186112,,
186188,,
194415,5,23
184127,14,13
199163,23,23
201646,24,5
205033,,
80542,4,24
217318,25,27
215414,,
220625,,
91120,23,23
92180,16,5
48651,,5
178121,18,18
141624,4,
47966,7,4
42636,,
221125,,
67117,,
112866,3,
45022,25,4
45411,16,16
231579,7,4
241030,23,23
145074,4,4
56425,14,
248204,7,7
56996,10,
156330,,
248837,16,
57613,4,4
122134,23,3
69559,,
70816,5,5
250534,23,23
60394,5,24
59072,4,9
176986,,4
63454,4,7
256618,23,4
63986,33,23
64694,,24
258853,7,2
205583,4,4
266721,18,30
265886,,
74657,25,25
267145,23,23
76901,,
128392,,
225559,10,10
227680,,
228363,22,5
217010,,
277618,,
157471,,
85818,,
89470,16,16
13297,4,4
265014,,
90652,16,11
100190,,
222136,,
212806,23,17
166624,,
91547,16,16
93952,5,4
50470,,
203631,4,4
93131,27,16
264670,,
103974,,
134667,,
235560,,
105556,,
258772,,
62687,,
185123,24,24
185218,4,4
122039,24,24
119756,4,4
127764,18,24
40923,31,14
129219,,
129464,24,24
138316,8,8
141724,23,19
142568,4,4
3553,5,5
142902,22,4
5387,25,
150064,2,9
221035,10,10
150346,22,22
9417,4,4
152312,25,16
260092,,
67873,4,4
160077,23,
212111,,
208045,5,4
179252,9,9
39898,16,16
206993,,
12842,,
74196,,
174529,,
8414,24,24
18968,5,4
102960,22,22
234706,16,16
86680,7,7
208810,7,4
267871,33,33
65691,,
181688,,
203294,,
166888,,
288114,23,24
8531,23,23
10125,5,5
8718,5,5
10522,23,27
10023,4,5
17267,33,4
22996,16,16
12154,28,28
20381,16,16
21224,5,5
18287,16,27
26445,22,24
71197,4,4
38913,24,24
42949,16,16
43717,14,5
51846,23,23
157594,,
3144,27,24
57321,7,7
230090,23,5
251841,27,27
188628,,
235639,4,4
239627,23,23
238796,,
245969,22,
136912,4,33
155705,2,2
104899,,
136324,,
159384,9,10
99529,5,5
245415,4,
91971,25,5
117784,7,7
129761,5,5
92400,30,
93460,7,
95329,7,7
122521,27,5
122396,5,24
97289,2,7
113060,5,24
116610,7,7
129788,1,23
95885,23,23
121401,5,5
118790,5,27
116243,,
137482,8,22
128859,,
185217,5,24
152707,16,24
131890,7,7
168720,24,22
190595,,
182951,24,24
197466,,
216225,22,24
219549,25,16
235384,4,4
223369,27,27
224633,33,4
257891,7,7
264313,33,33
265276,27,25
265138,30,27
251086,24,24
268300,5,24
269737,,
290779,24,22
13823,7,33
4872,24,24
3502,4,4
15615,,
5449,4,4
244236,,
10496,24,25
12337,16,16
227656,5,5
94894,,
31896,4,
36658,4,22
36844,5,24
35931,7,10
49492,5,24
50577,7,
51151,11,27
208275,5,5
284698,4,4
46478,,
59923,7,7
68898,24,24
47715,22,22
47730,24,27
87841,27,27
227277,25,25
220562,16,23
107211,23,23
24599,,
111953,,
70652,,
236133,7,23
237067,27,16
237557,4,24
240067,24,24
238604,23,27
76904,5,27
224285,31,31
240236,1,23
91053,,
77977,,
78591,4,5
227021,5,5
64424,,
91051,,
178901,,
292694,,
13945,,
114178,,
84528,24,24
231728,16,16
12153,,
246062,,
246993,28,28
247109,31,31
170774,27,24
178870,11,27
78688,,
110475,14,
100032,33,2
100802,,
115681,,
102488,24,27
114260,,
103176,7,7
114955,30,22
139287,5,4
56815,30,24
186554,16,16
190839,,
191562,24,4
192196,25,25
193455,23,23
228991,,
206158,,
277708,5,4
201324,20,9
204995,7,33
9396,,
160756,,
188380,4,4
189693,31,31
208025,5,24
190094,,
208527,5,5
190705,9,9
67989,24,24
220083,16,16
224496,5,5
250742,22,22
252457,24,24
255983,,
256833,4,4
59657,22,
101225,,
259022,22,22
259808,5,5
191217,24,24
262843,18,27
173372,33,33
266222,24,24
276815,27,16
41757,,
112775,12,12
233542,7,23
284016,4,4
44122,27,27
269047,,
285241,,
265294,10,
243066,30,30
289181,5,5
292608,5,33
192409,,
17212,30,30
168343,,
251567,4,4
3130,22,
208327,,
4415,4,7
87105,,
253142,5,4
14062,24,24
16859,5,5
91861,,
18947,8,16
282095,,
42202,25,16
43777,4,5
45152,24,24
45463,4,5
47951,7,23
284009,1,1
49937,4,24
63660,27,
64011,24,24
230671,7,7
83118,14,14
289039,16,16
205253,,
10681,5,5
21703,24,24
96386,30,22
267092,,
40124,23,23
105013,23,23
241034,4,23
241125,4,4
242616,4,22
154158,4,33
173154,8,8
81457,,
54071,5,5
65290,24,24
197116,,
79524,23,23
157813,,
81397,4,4
82883,6,23
84852,9,
84862,4,4
155442,30,18
88180,5,27
95460,22,4
98300,7,7
98828,24,30
87212,1,1
114022,5,5
123448,3,23
78114,4,
125250,22,22
137966,33,33
137592,,
106938,5,5
139170,4,5
167654,,
152759,,
154576,16,16
1867,,
179019,4,4
80344,16,16
178206,10,10
182773,24,4
246878,7,7
151458,5,24
103586,,
56007,,
86281,24,27
77940,27,24
288661,,
164585,11,11
81167,22,24
167784,24,5
86298,22,24
182704,,
61968,,
66046,24,18
64035,1,4
102611,4,23
69642,5,
192671,2,2
72702,24,24
194005,,
53583,23,2
273735,,
236758,,
199671,30,22
275300,,
200311,,
202447,4,5
205213,,23
117824,16,16
117833,13,13
256525,11,11
258414,6,7
258935,16,
258976,33,33
275596,20,20
266122,22,22
266011,,
122934,,
128180,16,16
274844,25,
275413,33,7
126948,33,33
278133,2,2
279005,,
250798,27,27
407,4,4
266375,27,16
137476,5,24
7695,25,25
67643,,
283255,24,24
175111,7,7
287611,,
18502,,
21130,4,5
21207,5,4
161344,22,22
57412,27,16
59335,7,28
61550,24,5
64948,4,4
186641,23,25
44679,33,33
282570,5,
229629,23,25
152119,,
61983,27,24
229704,4,4
191527,7,
101994,,
46575,23,23
64077,20,20
48344,5,5
65981,24,4
67425,24,24
54205,5,5
50816,,
50819,16,16
208495,,
72848,,
275918,,
167579,,
142216,,
55660,27,
55991,,
115801,,
217298,,
82382,5,5
234208,22,24
81753,4,4
140064,,
264312,,
80013,5,5
79900,,
238998,25,16
105375,,
240397,24,30
231960,4,4
258806,,
243565,16,4
243901,7,4
176119,27,
262720,24,
246856,,
251815,4,4
151701,,
158860,,
62630,,
160979,,
247176,,
133498,12,4
241730,,
86749,22,4
88042,7,7
275839,7,2
96161,22,22
90358,4,22
103403,,
90756,4,27
113153,27,27
46158,,
97759,23,23
91142,4,4
93127,8,30
196272,,
94385,5,24
107223,20,26
108142,5,5
108204,30,
109416,4,4
109849,24,5
110027,27,27
116832,4,4
121291,4,4
138477,,
198377,,
126049,4,23
137639,,
99515,,
139254,8,8
149745,,
243610,,
149949,4,4
150299,,
60275,,
173852,22,16
177082,24,24
105315,,
92248,,
157441,3,3
160245,29,29
160240,27,
154121,5,5
205994,,
203491,33,33
188105,23,23
198562,5,27
199345,31,31
209473,4,4
167318,,
215845,4,4
3090,,
253472,4,4
254689,22,22
257811,7,7
258370,,
147993,28,23
262119,22,22
249060,5,4
274722,23,25
279059,23,23
256717,16,16
106696,,
285036,23,23
1758,25,16
39544,,
40809,4,22
40953,5,5
101026,7,7
165860,5,4
58830,5,5
226059,,
59840,,
244714,14,14
63146,,
41303,22,22
156313,,
40643,,
63765,24,22
64550,16,16
78187,,
76778,24,23
86893,25,25
78328,,
139250,,
116325,,
109221,2,7
59776,24,27
38420,,
82444,,
272674,,
227326,4,4
199370,27,27
46503,,
187176,7,2
229913,4,5
23253,,
177263,,
230441,,
99017,,
156633,,
238088,22,22
59253,,
238807,4,4
239457,33,33
241625,24,4
157775,27,27
170002,,
244853,22,22
245492,7,
60723,,
237917,,
278218,,
80899,22,24
85265,2,
159770,16,24
98266,,
126795,30,30
129327,6,6
131688,24,24
133689,22,8
134716,33,33
276759,16,16
97051,,
137462,23,23
239511,,
138911,4,22
228682,16,16
156819,4,4
139547,7,7
142524,24,5
185820,,
216863,,
154286,24,24
170939,,
107948,,
156163,,
170099,4,4
154980,22,22
155706,23,23
2500,,
176535,5,5
161665,,
175770,,
162818,22,22
202111,,
166842,16,16
126356,,
171023,23,23
47130,32,32
201904,4,4
98239,23,23
66008,,
273087,,
191871,22,22
191962,5,5
176820,,
76617,,
178122,27,24
189841,,
180393,5,5
77717,,
196255,,
180408,9,
9332,,
181171,33,33
197484,26,26
11922,22,22
271191,,
276852,24,24
151722,8,8
106695,16,3
109722,27,5
215030,24,5
275705,,
124485,3,23
125934,22,24
129085,16,25
153363,23,23
233473,,
156319,33,33
236139,5,24
188794,24,24
246285,23,23
242187,22,22
246402,30,30
116909,,
140276,25,25
179382,23,23
143214,,
145837,,
76828,,
83830,,
100951,,
81592,23,25
81626,24,5
171616,,
132940,,
135396,,
64180,4,22
226578,,
284697,2,2
4381,,
150513,3,
199467,2,33
180479,,
212513,,
9149,4,5
9130,22,22
207768,,
186492,22,22
167391,24,24
291716,,
287030,,
287949,,
167342,33,33
167373,24,27
187833,33,4
291790,,
193732,,
193865,22,22
79085,,
194056,7,7
195761,4,4
278280,,
185521,,
202051,4,
198821,27,27
200238,16,16
210554,11,
41364,22,22
210804,4,4
1161,,
149231,4,4
81838,,
225613,,
200499,,
22604,,
203690,27,27
10602,4,4
208605,24,24
136967,,
276716,25,25
185488,,
210225,4,27
58272,5,5
217166,18,18
194676,,
13549,31,31
287268,,
11175,22,24
105180,24,24
62975,4,5
253690,23,23
254854,4,5
254869,5,5
255289,4,22
255431,,
263743,23,
264891,4,4
134576,11,11
279125,28,28
11529,16,7
80162,,
274186,20,14
26840,24,4
6758,,4
160442,23,7
153454,,
181010,,
16446,7,7
128903,4,4
45757,16,23
42442,25,25
93618,,
44485,16,16
281547,,
57359,,
160348,,
170141,5,5
64501,,
232124,1,1
173211,,
273800,,
179221,,
219961,,
228466,24,22
229514,16,27
200026,,4
18204,16,25
20111,27,24
29244,24,24
22170,,
221278,16,16
261682,,
28554,4,16
29058,30,22
212896,,
143802,,
115085,,
31712,4,5
261538,5,5
146846,27,27
160822,4,4
127184,,
213450,,
32726,5,5
175197,,
284432,,
180196,7,4
276619,20,13
34532,,
218470,7,7
124198,25,25
41840,22,24
249205,27,27
248385,,
248417,8,8
42724,2,2
57315,7,4
237008,,
57869,,5
220986,,
267652,18,18
46120,5,5
180889,24,24
59160,22,22
209759,4,7
117117,,
224148,,
240865,27,27
197981,,
270719,,
159170,4,4
62478,,8
75140,16,27
72793,5,24
78773,23,23
75360,20,14
75761,5,5
262094,,
126312,,
177041,,
229463,18,24
7976,8,8
240906,,
89666,,
230977,5,27
212662,,
9354,23,23
10183,27,27
61319,27,27
70708,,
246704,,
63810,,
15796,16,16
241093,14,10
193499,,
116913,27,27
21956,,
221596,5,5
23200,,
46850,25,3
46889,2,2
27203,7,23
242042,22,22
243080,4,
243320,30,30
27738,4,4
85233,,
7413,25,25
248901,,
281663,,
214392,,16
236542,,
36981,5,4
78081,24,5
37306,4,33
215831,,
79041,5,5
240624,,
216807,,
212194,23,23
7468,,
159371,,
190770,,
220778,,
90256,,
94717,4,5
112942,,
96545,,
97571,4,4
101348,23,23
58170,,
102709,8,8
105791,22,8
58197,,
106401,4,4
106386,16,
106311,,
110238,24,24
71672,,
214406,,
114091,,
62088,5,4
62530,7,
81905,,
81811,4,7
238893,9,2
79069,,
58352,4,4
70192,22,22
68529,33,
83354,,
130010,16,
140568,22,22
137886,25,25
142531,4,4
144231,27,16
142920,,
92824,5,24
147904,7,4
107116,5,4
161802,,
146998,,
108627,25,25
108334,,
162063,23,
291175,,
162439,27,
163291,4,5
232693,,
166566,5,5
11511,,
168761,4,4
170553,24,5
253348,,
25962,1,5
55443,14,14
121394,8,29
26701,23,7
26746,4,33
249744,5,5
28895,28,23
16788,,
201965,28,28
82172,23,23
52412,,
32565,5,33
130085,22,
49872,,
130914,33,33
102606,,
205272,4,4
281061,,
33344,5,5
34478,25,25
34251,24,27
123504,4,4
260736,,
163087,,
221209,,
15802,,
179719,5,5
187869,24,24
188313,,
194935,16,16
195431,16,16
202464,1,1
202893,24,27
202982,,
103042,,
217957,27,27
136010,18,30
222567,16,16
91760,27,
170445,,
172335,,
229805,18,30
282064,24,5
282777,,4
285536,16,24
207028,5,5
285948,,
287406,22,5
7264,7,7
289459,24,24
291295,5,5
292747,,
4943,25,25
114131,4,4
124939,4,4
243607,23,25
124425,16,24
24811,4,23
41040,5,4
32471,,
16198,13,
157222,,
146456,23,23
19192,33,7
244212,,
19909,23,23
41614,23,23
100327,,
36654,24,4
163335,,
35713,5,24
242730,7,7
20715,11,30
222103,,
37244,24,5
25955,,
31211,4,4
118101,,
36354,25,25
217246,,
33155,,
33888,4,4
34602,22,4
34661,25,25
53872,16,5
35035,5,24
35444,5,5
57383,23,23
282364,25,10
40214,24,22
60843,11,11
205517,,
61791,,
61806,4,4
66253,8,8
199072,7,7
66725,22,24
67438,30,30
47457,10,
50436,16,
60220,24,7
201394,18,18
83798,4,7
206736,22,22
225113,24,16
229365,19,9
131785,,
236824,16,16
184755,7,7
213832,25,25
223620,1,23
241056,4,
247596,4,22
247190,5,24
163568,,
251092,33,33
87777,23,23
87648,,
97699,,
99273,24,27
140891,9,2
112991,5,24
115013,24,5
124398,22,22
130708,7,23
185068,,
176409,27,18
140331,25,25
135159,5,5
135662,33,33
206936,,
138342,16,16
148696,,
148571,,
256736,27,27
38414,,
200149,16,4
154283,4,7
241133,,
204419,28,23
71975,,
61654,,
155422,,
177836,,
153937,,
156667,18,11
270369,,
209500,5,27
251174,,
211758,2,4
159299,27,27
158394,3,3
213668,5,5
107559,,
159124,,4
160316,27,16
191544,23,23
165617,29,29
35791,,
269857,,
208455,,
282429,,
257548,,
175059,8,8
180903,5,5
246826,,
238253,24,5
184541,,
186967,27,22
187205,27,27
193883,4,4
195834,,
198044,7,4
52504,,
56232,,
245794,27,27
201152,5,
203093,13,13
203106,18,18
208581,25,25
211645,4,23
216979,1,1
219385,16,25
166718,,
219954,22,22
41619,27,24
220555,,
262120,22,7
221086,9,9
221121,4,7
264667,5,5
256008,23,23
258020,11,11
274595,1,23
275128,4,5
276001,7,2
276425,7,7
276179,5,23
78788,22,22
280350,4,4
